adp,player
60,Seahawks
79,49ers
81,Panthers
102,Rams
103,Cardinals
101,Broncos
106,Chiefs
111,Bengals
109,Patriots
141,Texans
168,Browns
166,Saints
177,Buccaneers
159,Bears
164,Packers
165,Steelers
180,Bills
188,Ravens
211,Eagles
201,Lions
207,Giants
222,Dolphins
198,Cowboys
229,Jets
221,Colts
243,Vikings
