player,points
Seahawks,171
Panthers,160
49ers,134
Broncos,124
Cardinals,138
Bengals,124
Rams,124
Chiefs,135
Patriots,132
Bills,110
Buccaneers,111
Saints,93
Texans,90
Ravens,89
Browns,94
Steelers,81
Giants,84
Eagles,37
Lions,81
Colts,85
Bears,34
Raiders,35
Jaguars,78
Packers,76
Titans,72
Jets,67
Falcons,69
Dolphins,72
Vikings,33
Redskins,35
Chargers,63
Cowboys,16
